MONYEAR,BP,SIZE,STEMS,BU
2005,5_4,H (30.1 - 35),0,5
2005,5_4,I (35.1 - 40),1,5
2005,5_4,J (> 40),0,5
2005,5_4,SEEDLING,3,5
2005,5_5,A (0 - 2.5),22,5
2005,5_5,B (2.6 - 5),3,5
2005,5_5,C (5.1 - 10),3,5
2005,5_5,D (10.1 - 15),0,5
2005,5_5,E (15.1 - 20),0,5
2005,5_5,F (20.1 - 25),1,5
2005,5_5,G (25.1 - 30),3,5
2005,5_5,H (30.1 - 35),0,5
2005,5_5,I (35.1 - 40),0,5
2005,5_5,J (> 40),1,5
2005,5_5,SEEDLING,3,5
2005,5_6,A (0 - 2.5),7,5
2005,5_6,B (2.6 - 5),15,5
2005,5_6,C (5.1 - 10),35,5
2005,5_6,D (10.1 - 15),0,5
2005,5_6,E (15.1 - 20),1,5
2005,5_6,F (20.1 - 25),0,5
2005,5_6,G (25.1 - 30),1,5
2005,5_6,H (30.1 - 35),1,5
2005,5_6,I (35.1 - 40),0,5
2005,5_6,J (> 40),0,5
2005,5_6,SEEDLING,1,5
2009,5_1,A (0 - 2.5),7,5
2009,5_1,B (2.6 - 5),38,5
2009,5_1,C (5.1 - 10),32,5
2009,5_1,D (10.1 - 15),9,5
2009,5_1,E (15.1 - 20),2,5
2009,5_1,F (20.1 - 25),2,5
2009,5_1,G (25.1 - 30),4,5
2009,5_1,H (30.1 - 35),2,5
2009,5_1,I (35.1 - 40),0,5
2009,5_1,J (> 40),1,5
2009,5_1,SEEDLING,3,5
2009,5_2,A (0 - 2.5),2,5
2009,5_2,B (2.6 - 5),20,5
2009,5_2,C (5.1 - 10),20,5
2009,5_2,D (10.1 - 15),0,5
2009,5_2,E (15.1 - 20),1,5
2009,5_2,F (20.1 - 25),1,5
2009,5_2,G (25.1 - 30),4,5
2009,5_2,H (30.1 - 35),1,5
2009,5_2,I (35.1 - 40),0,5
2009,5_2,J (> 40),0,5
2009,5_2,SEEDLING,3,5
2009,5_3,A (0 - 2.5),0,5
2009,5_3,B (2.6 - 5),3,5
2009,5_3,C (5.1 - 10),1,5
2009,5_3,D (10.1 - 15),0,5
2009,5_3,E (15.1 - 20),0,5
2009,5_3,F (20.1 - 25),0,5
2009,5_3,G (25.1 - 30),1,5
2009,5_3,H (30.1 - 35),0,5
2009,5_3,I (35.1 - 40),2,5
2009,5_3,J (> 40),0,5
2009,5_3,SEEDLING,2,5
2009,5_4,A (0 - 2.5),1,5
2009,5_4,B (2.6 - 5),57,5
2009,5_4,C (5.1 - 10),22,5
2009,5_4,D (10.1 - 15),2,5
2009,5_4,E (15.1 - 20),0,5
2009,5_4,F (20.1 - 25),0,5
2009,5_4,G (25.1 - 30),0,5
2009,5_4,H (30.1 - 35),0,5
2009,5_4,I (35.1 - 40),0,5
2009,5_4,J (> 40),1,5
2009,5_4,SEEDLING,3,5
2009,5_5,A (0 - 2.5),1,5
2009,5_5,B (2.6 - 5),61,5
2009,5_5,C (5.1 - 10),6,5
2009,5_5,D (10.1 - 15),1,5
2009,5_5,E (15.1 - 20),0,5
2009,5_5,F (20.1 - 25),0,5
2009,5_5,G (25.1 - 30),4,5
2009,5_5,H (30.1 - 35),1,5
2009,5_5,I (35.1 - 40),0,5
2009,5_5,J (> 40),1,5
2009,5_5,SEEDLING,3,5
2009,5_6,A (0 - 2.5),1,5
2009,5_6,B (2.6 - 5),21,5
2009,5_6,C (5.1 - 10),49,5
2009,5_6,D (10.1 - 15),0,5
2009,5_6,E (15.1 - 20),1,5
2009,5_6,F (20.1 - 25),0,5
2009,5_6,G (25.1 - 30),2,5
2009,5_6,H (30.1 - 35),1,5
2009,5_6,I (35.1 - 40),0,5
2009,5_6,J (> 40),0,5
2009,5_6,SEEDLING,3,5
2011,5_1,A (0 - 2.5),5,5
2011,5_1,B (2.6 - 5),54,5
2011,5_1,C (5.1 - 10),34,5
2011,5_1,D (10.1 - 15),11,5
2011,5_1,E (15.1 - 20),4,5
2011,5_1,F (20.1 - 25),0,5
2011,5_1,G (25.1 - 30),6,5
2011,5_1,H (30.1 - 35),2,5
2011,5_1,I (35.1 - 40),0,5
2011,5_1,J (> 40),1,5
2011,5_1,SEEDLING,3,5
2011,5_2,A (0 - 2.5),0,5
2011,5_2,B (2.6 - 5),32,5
2011,5_2,C (5.1 - 10),21,5
2011,5_2,D (10.1 - 15),0,5
2011,5_2,E (15.1 - 20),1,5
2011,5_2,F (20.1 - 25),1,5
2011,5_2,G (25.1 - 30),4,5
2011,5_2,H (30.1 - 35),1,5
2011,5_2,I (35.1 - 40),0,5
2011,5_2,J (> 40),0,5
2011,5_2,SEEDLING,3,5
2011,5_3,A (0 - 2.5),0,5
2011,5_3,B (2.6 - 5),8,5
2011,5_3,C (5.1 - 10),5,5
2011,5_3,D (10.1 - 15),0,5
2011,5_3,E (15.1 - 20),0,5
2011,5_3,F (20.1 - 25),1,5
2011,5_3,G (25.1 - 30),2,5
2011,5_3,H (30.1 - 35),0,5
2011,5_3,I (35.1 - 40),2,5
2011,5_3,J (> 40),0,5
2011,5_3,SEEDLING,1,5
2011,5_4,A (0 - 2.5),0,5
2011,5_4,B (2.6 - 5),57,5
2011,5_4,C (5.1 - 10),41,5
2011,5_4,D (10.1 - 15),1,5
2011,5_4,E (15.1 - 20),1,5
2011,5_4,F (20.1 - 25),0,5
2011,5_4,G (25.1 - 30),0,5
2011,5_4,H (30.1 - 35),0,5
2011,5_4,I (35.1 - 40),0,5
2011,5_4,J (> 40),1,5
2011,5_4,SEEDLING,2,5
2011,5_5,A (0 - 2.5),0,5
2011,5_5,B (2.6 - 5),109,5
2011,5_5,C (5.1 - 10),12,5
2011,5_5,D (10.1 - 15),3,5
2011,5_5,E (15.1 - 20),0,5
2011,5_5,F (20.1 - 25),0,5
2011,5_5,G (25.1 - 30),3,5
2011,5_5,H (30.1 - 35),1,5
2011,5_5,I (35.1 - 40),0,5
2011,5_5,J (> 40),1,5
2011,5_5,SEEDLING,3,5
2011,5_6,A (0 - 2.5),3,5
2011,5_6,B (2.6 - 5),35,5
2011,5_6,C (5.1 - 10),45,5
2011,5_6,D (10.1 - 15),2,5
2011,5_6,E (15.1 - 20),1,5
2011,5_6,F (20.1 - 25),1,5
2011,5_6,G (25.1 - 30),1,5
2011,5_6,H (30.1 - 35),1,5
2011,5_6,I (35.1 - 40),0,5
2011,5_6,J (> 40),0,5
2011,5_6,SEEDLING,3,5
2015,5_1,A (0 - 2.5),0,5
2015,5_1,B (2.6 - 5),43,5
2015,5_1,C (5.1 - 10),46,5
2015,5_1,D (10.1 - 15),13,5
2015,5_1,E (15.1 - 20),4,5
2015,5_1,F (20.1 - 25),2,5
2015,5_1,G (25.1 - 30),6,5
2015,5_1,H (30.1 - 35),3,5
2015,5_1,I (35.1 - 40),0,5
2015,5_1,J (> 40),1,5
2015,5_1,SEEDLING,16,5
2015,5_2,A (0 - 2.5),0,5
2015,5_2,B (2.6 - 5),31,5
2015,5_2,C (5.1 - 10),35,5
2015,5_2,D (10.1 - 15),2,5
2015,5_2,E (15.1 - 20),1,5
2015,5_2,F (20.1 - 25),1,5
2015,5_2,G (25.1 - 30),4,5
2015,5_2,H (30.1 - 35),1,5
2015,5_2,I (35.1 - 40),0,5
2015,5_2,J (> 40),0,5
2015,5_2,SEEDLING,16,5
2015,5_3,A (0 - 2.5),0,5
2015,5_3,B (2.6 - 5),9,5
2015,5_3,C (5.1 - 10),8,5
2015,5_3,D (10.1 - 15),1,5
2015,5_3,E (15.1 - 20),0,5
2015,5_3,F (20.1 - 25),1,5
2015,5_3,G (25.1 - 30),1,5
2015,5_3,H (30.1 - 35),1,5
2015,5_3,I (35.1 - 40),2,5
2015,5_3,J (> 40),0,5
2015,5_3,SEEDLING,2,5
2015,5_4,A (0 - 2.5),0,5
2015,5_4,B (2.6 - 5),24,5
2015,5_4,C (5.1 - 10),71,5
2015,5_4,D (10.1 - 15),6,5
2015,5_4,E (15.1 - 20),2,5
2015,5_4,F (20.1 - 25),0,5
2015,5_4,G (25.1 - 30),0,5
2015,5_4,H (30.1 - 35),0,5
2015,5_4,I (35.1 - 40),0,5
2015,5_4,J (> 40),1,5
2015,5_4,SEEDLING,2,5
2015,5_5,A (0 - 2.5),1,5
2015,5_5,B (2.6 - 5),86,5
2015,5_5,C (5.1 - 10),53,5
2015,5_5,D (10.1 - 15),2,5
2015,5_5,E (15.1 - 20),1,5
2015,5_5,F (20.1 - 25),0,5
2015,5_5,G (25.1 - 30),2,5
2015,5_5,H (30.1 - 35),2,5
2015,5_5,I (35.1 - 40),0,5
2015,5_5,J (> 40),1,5
2015,5_5,SEEDLING,37,5
2015,5_6,A (0 - 2.5),0,5
2015,5_6,B (2.6 - 5),33,5
2015,5_6,C (5.1 - 10),46,5
2015,5_6,D (10.1 - 15),11,5
2015,5_6,E (15.1 - 20),2,5
2015,5_6,F (20.1 - 25),0,5
2015,5_6,G (25.1 - 30),2,5
2015,5_6,H (30.1 - 35),1,5
2015,5_6,I (35.1 - 40),0,5
2015,5_6,J (> 40),0,5
2015,5_6,SEEDLING,35,5
2017,5_1,A (0 - 2.5),0,5
2017,5_1,B (2.6 - 5),46,5
2017,5_1,C (5.1 - 10),49,5
2017,5_1,D (10.1 - 15),15,5
2017,5_1,E (15.1 - 20),4,5
2017,5_1,F (20.1 - 25),2,5
2017,5_1,G (25.1 - 30),5,5
2017,5_1,H (30.1 - 35),3,5
2017,5_1,I (35.1 - 40),0,5
2017,5_1,J (> 40),1,5
2017,5_1,SEEDLING,10,5
2017,5_2,A (0 - 2.5),0,5
2017,5_2,B (2.6 - 5),40,5
2017,5_2,C (5.1 - 10),37,5
2017,5_2,D (10.1 - 15),4,5
2017,5_2,E (15.1 - 20),1,5
2017,5_2,F (20.1 - 25),1,5
2017,5_2,G (25.1 - 30),3,5
2017,5_2,H (30.1 - 35),2,5
2017,5_2,I (35.1 - 40),0,5
2017,5_2,J (> 40),0,5
2017,5_2,SEEDLING,13,5
2017,5_3,A (0 - 2.5),0,5
2017,5_3,B (2.6 - 5),5,5
2017,5_3,C (5.1 - 10),9,5
2017,5_3,D (10.1 - 15),3,5
2017,5_3,E (15.1 - 20),0,5
2017,5_3,F (20.1 - 25),1,5
2017,5_3,G (25.1 - 30),1,5
2017,5_3,H (30.1 - 35),1,5
2017,5_3,I (35.1 - 40),2,5
2017,5_3,J (> 40),0,5
2017,5_3,SEEDLING,0,5
2017,5_4,A (0 - 2.5),0,5
2017,5_4,B (2.6 - 5),9,5
2017,5_4,C (5.1 - 10),68,5
2017,5_4,D (10.1 - 15),13,5
2017,5_4,E (15.1 - 20),0,5
2017,5_4,F (20.1 - 25),1,5
2017,5_4,G (25.1 - 30),0,5
2017,5_4,H (30.1 - 35),0,5
2017,5_4,I (35.1 - 40),0,5
2017,5_4,J (> 40),1,5
2017,5_4,SEEDLING,1,5
2017,5_5,A (0 - 2.5),3,5
2017,5_5,B (2.6 - 5),89,5
2017,5_5,C (5.1 - 10),57,5
2017,5_5,D (10.1 - 15),2,5
2017,5_5,E (15.1 - 20),2,5
2017,5_5,F (20.1 - 25),0,5
2017,5_5,G (25.1 - 30),3,5
2017,5_5,H (30.1 - 35),2,5
2017,5_5,I (35.1 - 40),0,5
2017,5_5,J (> 40),1,5
2017,5_5,SEEDLING,19,5
2017,5_6,A (0 - 2.5),0,5
2017,5_6,B (2.6 - 5),40,5
2017,5_6,C (5.1 - 10),50,5
2017,5_6,D (10.1 - 15),13,5
2017,5_6,E (15.1 - 20),1,5
2017,5_6,F (20.1 - 25),0,5
2017,5_6,G (25.1 - 30),2,5
2017,5_6,H (30.1 - 35),1,5
2017,5_6,I (35.1 - 40),0,5
2017,5_6,J (> 40),0,5
2017,5_6,SEEDLING,23,5
2019,5_1,A (0 - 2.5),0,5
2019,5_1,B (2.6 - 5),38,5
2019,5_1,C (5.1 - 10),53,5
2019,5_1,D (10.1 - 15),14,5
2019,5_1,E (15.1 - 20),9,5
2019,5_1,F (20.1 - 25),2,5
2019,5_1,G (25.1 - 30),5,5
2019,5_1,H (30.1 - 35),3,5
2019,5_1,I (35.1 - 40),0,5
2019,5_1,J (> 40),1,5
2019,5_1,SEEDLING,6,5
2019,5_2,A (0 - 2.5),1,5
2019,5_2,B (2.6 - 5),35,5
2019,5_2,C (5.1 - 10),39,5
2019,5_2,D (10.1 - 15),7,5
2019,5_2,E (15.1 - 20),1,5
2019,5_2,F (20.1 - 25),1,5
2019,5_2,G (25.1 - 30),1,5
2019,5_2,H (30.1 - 35),2,5
2019,5_2,I (35.1 - 40),1,5
2019,5_2,J (> 40),0,5
2019,5_2,SEEDLING,7,5
2019,5_3,A (0 - 2.5),0,5
2019,5_3,B (2.6 - 5),2,5
2019,5_3,C (5.1 - 10),10,5
2019,5_3,D (10.1 - 15),4,5
2019,5_3,E (15.1 - 20),1,5
2019,5_3,F (20.1 - 25),0,5
2019,5_3,G (25.1 - 30),1,5
2019,5_3,H (30.1 - 35),1,5
2019,5_3,I (35.1 - 40),1,5
2019,5_3,J (> 40),0,5
2019,5_3,SEEDLING,0,5
2019,5_4,A (0 - 2.5),0,5
2019,5_4,B (2.6 - 5),11,5
2019,5_4,C (5.1 - 10),61,5
2019,5_4,D (10.1 - 15),22,5
2019,5_4,E (15.1 - 20),2,5
2019,5_4,F (20.1 - 25),1,5
2019,5_4,G (25.1 - 30),0,5
2019,5_4,H (30.1 - 35),0,5
2019,5_4,I (35.1 - 40),0,5
2019,5_4,J (> 40),0,5
2019,5_4,SEEDLING,0,5
2019,5_5,A (0 - 2.5),2,5
2019,5_5,B (2.6 - 5),60,5
2019,5_5,C (5.1 - 10),75,5
2019,5_5,D (10.1 - 15),3,5
2019,5_5,E (15.1 - 20),2,5
2019,5_5,F (20.1 - 25),0,5
2019,5_5,G (25.1 - 30),2,5
2019,5_5,H (30.1 - 35),2,5
2019,5_5,I (35.1 - 40),0,5
2019,5_5,J (> 40),1,5
2019,5_5,SEEDLING,9,5
2019,5_6,A (0 - 2.5),4,5
2019,5_6,B (2.6 - 5),33,5
2019,5_6,C (5.1 - 10),48,5
2019,5_6,D (10.1 - 15),16,5
2019,5_6,E (15.1 - 20),2,5
2019,5_6,F (20.1 - 25),0,5
2019,5_6,G (25.1 - 30),1,5
2019,5_6,H (30.1 - 35),1,5
2019,5_6,I (35.1 - 40),0,5
2019,5_6,J (> 40),0,5
2019,5_6,SEEDLING,12,5
